user,stars,comment,info
xu_tac_em.07,4,Sản phẩm cx tạm đc trong tầm tiền Nếu nghe âm thanh quá to hoặc bị lag thì tiếng sẽ dè,2024-07-11 11:33 | Phân loại hàng: MẦU TRẮNG
vutuanthanh04,4,"Cũng ổn đó, ship hàng trong HN mất tầm 2 ngày",2023-03-20 11:53 | Phân loại hàng: MẦU TRẮNG
t*****3,4,"Giao hàng nhanh, đóng gói cẩn thận, mua một tháng rồi vẫn nghe được",2025-03-11 19:33 | Phân loại hàng: MẦU TRẮNG
phungvanhungls,4,Hàng đóng gói cẩn thận,2024-03-29 23:27 | Phân loại hàng: MẦU TRẮNG
ducgiang97,4,"Mình đeo thì thấy tai nghe ko bám tai cho lắm, đôi kho thấy cấn cấn gây đau tai.  Nhưng giá thành rẻ ko mong đợi nhiều hơn",2023-08-21 14:33 | Phân loại hàng: MẦU TRẮNG
e*****c,4,"nghe không bị đau tai , nghe rất thoải mái , bass cũng rõ",2025-02-18 17:52 | Phân loại hàng: MẦU TRẮNG
pv_y2k_k7z,4,"nghe khá hay, tiinges ra cũng hay nữa, mọi người nên mua nhé, rất rcm",2025-12-14 19:45 | Phân loại hàng: MẦU ĐEN
,4,Nghe to rõ nhưng ko có bass tai nghe thì hơi cấn với tai nhỏ,2024-12-21 11:18 | Phân loại hàng: MẦU ĐEN
n*****0,4,Hình ảnh chỉ manh tính chất minh hoạ thôi Nhưng mình mua về thì dùng tốt lắm chỉ là chắc do mình k biết giữ sao á mà nó hỏng mất 1 bên tai nghe r nên giờ k nghe đc khóc,2023-09-02 07:54 | Phân loại hàng: MẦU ĐEN
7*****f,4,"Shop giao hàng đúng như dự kiến,nói chung giá rẻ. lười chụp ảnh quá:)",2025-06-19 12:44 | Phân loại hàng: MẦU TRẮNG
phamsonloco,4,được đấy chứ tôi thays ghe ổn ạ nhjnbgj sẽ mua tiếp nếu ok j,2024-12-14 15:13 | Phân loại hàng: MẦU TRẮNG
tuanh2908,4,"Chưa sử dụng nên chưa biết nhưng đóng gói cẩn thận, đẹp",2024-04-04 22:15 | Phân loại hàng: MẦU TRẮNG
yppn5zpwf5,4,Mình recommemd là mọi người nên mua dùng thử ạ……..,2024-09-11 16:09 | Phân loại hàng: MẦU TRẮNG
t*****n,4,Giao hàng nhanh chóng. Đóng gói hàng hoá cẩn thận. Sản phẩm hr,2024-11-08 15:59 | Phân loại hàng: MẦU TRẮNG
l*****4,4,"đã nghe thử và thấy chất lượng âm thanh ổn nha, phần đầu của tau nghe rủ xuống hơi lạ đeo k quen,",2023-08-21 13:20 | Phân loại hàng: MẦU TRẮNG
mihaohaohbc,4,Chất âm ổn trong tầm giá. Đầu nhét tai hơi to,2024-06-21 20:23 | Phân loại hàng: MẦU ĐEN
hoangnhan133,4,"Đóng gói đẹp, hộp đẹp nhưng tai nghe hơi không ổn, nghe dc nhưng liệt phím tăng giảm âm lượng",2025-08-13 20:57 | Phân loại hàng: MẦU ĐEN
iuanhmin,4,"Shop giao cx khá nhanh nhưng đóng gói k cẩn thận lắm lúc giao đến có 1 hộp của mình bị nứt,shop còn giao sai màu nữa🤣",2024-01-05 18:25 | Phân loại hàng: MẦU ĐEN
h*****3,4,Tai nghe này đeo khá đau tai vì không có lớp đệm Cân nhắctrc khi mua vì giá rẻ mà Âm thanh thì nghe được,2023-05-21 14:18 | Phân loại hàng: MẦU TRẮNG
duymai824,4,"Âm lượng ổn, dùng tốt nhưng hộp có vết nứt",2025-11-14 12:20 | Phân loại hàng: MẦU ĐEN
nguynngvn139,4,"Trong tầm giá tạm ổn, tai nghe loa nhỏ, cần mức âm lượng lớn, âm thanh trong.",2024-06-05 13:29 | Phân loại hàng: MẦU TRẮNG
thanhcong37vn,4,giao hàng nhanh. giá tiền phủ hợp,"2024-04-28 11:10 | Phân loại hàng: MẦU TRẮNG, MẦU ĐEN"
hiidangduong,4,"kiểu dây hơi mảnh, mình nghĩ dây dày cơ nên hơi khác tưởng tượng chút cảm giác k quá chắc chắn nên cho 4 sap thui ha với tai nghe hơi o với tai minh hic hoặc do tai mình nhỏ nhưng thui cảm ơn sốp ạ chúc sốp buôn may bán đắt",2025-08-19 19:11 | Phân loại hàng: MẦU ĐEN
tytrcninhmng,4,"Thật sự là âm thanh không được tốt lắm, bị ồn, nhưng mà với giá rẻ như vậy thì cũng không mong cầu nhiều hơn",2025-08-26 14:10 | Phân loại hàng: MẦU TRẮNG
yndng212,4,"Giao hàng nhanh, sản phẩm phù hợp với giá tiền, nói chung là oke, tuy nhiên chất lượng âm thanh sẽ  k hay bằng những sp giá cao hơn",2025-10-05 16:09 | Phân loại hàng: MẦU TRẮNG
yoongukkie,4,chất lượng oke mà tại lười chụp quá nên tui để ảnh như này nha mà chất lượng oke á,2024-01-11 07:44 | Phân loại hàng: MẦU TRẮNG
kinn_meo,4,Hinh nhna xu. Nhan hàng roi ok âm thanh rất ổn. Sẽ ủng ho lan sau.,2025-07-28 16:57 | Phân loại hàng: MẦU ĐEN
thanhan20003,4,"Chất lượng tốt, mới dùng lên ko biết được lâu ko",2025-03-29 16:38 | Phân loại hàng: MẦU TRẮNG
ngootuyeet,4,"Gió hàng nhanh , cả 2 bên đều nghe rõ k bị dè , nhưng mình k hợp hay sao á nên đeo 1 lúc là bị đau tai",2024-10-16 15:36 | Phân loại hàng: MẦU TRẮNG
touyen315,4,"Có chiến hữu sát cánh, bước tiến nào cũng mạnh mẽ hơn!  Vậy làm sao để tri ân những mãnh hổ ấy?  Hãy để Tiger sẽ mang đến những trải nghiệm cực kỳ thú vị — đầy bất ngờ và ý nghĩa, dành cho bạn và anh em.  Gọi hội chiến hữu, cùng Tiger sẵn sàng bước tiến tiếp theo! 🍻  #Tigerbeer #Satcanhgamvang #KhaiXuanBanLinh ------ Lưu ý: Người dưới 18 tuổi không được uống rượu bia. Đã uống thức uống có cồn thì không được lái xe.",2024-12-05 07:03 | Phân loại hàng: MẦU TRẮNG
u*****8,4,"Hình ảnh chỉ mang tính chẤt nhận xu Giao hàng đúng dự kiến Đóng gói kỹ càng Giá thành hợp lý Nhưng tai nghe có chỗ k ok, cần xoay chui cắm mới nghe được, đôi khi còn nghe rè rè. Vỏ bọc mỏng, dễ bị gãy tai nghe",2024-03-11 21:08 | Phân loại hàng: MẦU TRẮNG
t*****9,4,So với mức giá thì không đòi hỏi nhiều hơn,2024-03-17 00:21 | Phân loại hàng: MẦU TRẮNG
ly.02.01,4,"Đặt màu trắng sao giao màu đen vậy shop ơi, không hiểuuuhuuuh",2023-12-15 14:25 | Phân loại hàng: MẦU TRẮNG
truongsuynghi,4,"Noi chung la dung chua chay thoi chu build hơi lỏ, loa nghe cũng lỏ, tien nao cua nay, 50k hoi dat :))",2025-02-17 00:31 | Phân loại hàng: MẦU TRẮNG
tho.bq,4,"Giá rẻ, dùng tạm làm tai nghe chống điếc",2024-09-07 16:42 | Phân loại hàng: MẦU TRẮNG
t*****2,4,"Cái dây tai nghe nó siêu nhỏ và mỏng,  cảm giác chỉ cần giật nhẹ cái là y rằng đứt luôn, điểm trừ là ở đấy,  nhưng giá cả rẻ nên như vậy cũng được. Tuy nhiên mình có từng mua qua với giá thành rẻ hơn ở những bên, khác loại ,  thì mình thấy dây nó vẫn to và chắc chắn hơn nhiều,  dây này lỏng lẻo lắm",2025-10-26 17:17 | Phân loại hàng: MẦU TRẮNG
q*****a,4,Dùng tạm ổn,2025-12-13 16:27 | Phân loại hàng: MẦU TRẮNG
n*****2,4,"Dùng ổn, giá hợp lý. Mình đã mua khá nhiều lần. Phù hợp dùng bình dân.",2025-09-09 10:15 | Phân loại hàng: MẦU TRẮNG
baohando,4,Tai nghe khá ổn. Nhưng phần đeo to hơn so với tai nên đeo 1 thời gian thấy hơi đau tai ý. Còn về chất lượng tai nghe thì dùng 1 time ngắn thấy khá oki nhé!,2023-08-02 16:59 | Phân loại hàng: MẦU ĐEN
o*****7,4,"Tai nghe không có vấn đề gì, nghe ổn còn về độ bền thì sau này dùng lâu mới biết",2023-02-28 10:34 | Phân loại hàng: MẦU TRẮNG
3mgmpf67y1,4,"Shop đóng hàng hơi lâu ạ, chất lượng thì bình thường thôi chứ ko tốt lắm đâu Mn, nhưng giá này thì ko trông mong gì nhiều, xài lâu sẽ bị ko nghe dc 1 bên, va đập dễ hư.",2024-08-07 21:02 | Phân loại hàng: MẦU TRẮNG
tlgiang2018,4,Đã nhận sản phẩm - đã dùng chất lượng ổn. Hình ảnh mang tc nhận xu,2024-09-02 10:39 | Phân loại hàng: MẦU TRẮNG
t*****_,4,Đóng gói cẩn thận. Giao hàng hơi lâu xíu. Sản phẩm chất lượng ổn,2023-08-18 09:56 | Phân loại hàng: MẦU ĐEN
b*****r,4,"giao hàng nhanh. nói chung tai nghe tầm giá này thì chất lượng cũng hên xui :)) những lần trc mua ở đây, tai nghe đều ổn nhưng lần này âm lượng ko đều, bên trái tiếng to hơn bên phải, bass bị tịt và tremble bị chói 🥲",2024-09-30 14:46 | Phân loại hàng: MẦU TRẮNG
rubidinh93,4,"Hình ảnh mang tính chất nhận xu, tai nghe ổn ok, giao hàng nhanh",2023-12-12 09:31 | Phân loại hàng: MẦU TRẮNG
hnhnguyn835,4,"Giá rẻ, tại nghe tốt, nhưng mà đeo đau tại vl còn lại thì ok....",2025-10-14 14:56 | Phân loại hàng: MẦU TRẮNG
kequkvvdtt,4,,2025-10-17 22:11 | Phân loại hàng: MẦU TRẮNG
shvf4vluvk,4,Sản phẩm phù hợp với giá tiền,2023-11-30 21:44 | Phân loại hàng: MẦU ĐEN
m*****3,4,"Shop giao hàng nhanh. Chất lượng sản phẩm phù hợp giá tiền. Nghe thì được nhưng lúc call micro hay bị rè, không biết nguyên nhân do đâu.",2024-05-18 08:55 | Phân loại hàng: MẦU TRẮNG
m*****3,4,"Ko vang như mình nghĩ, ko bằng tai nghe samsung cũ của mình. Chỉ ổn trong tầm giá thôi",2023-07-03 16:26 | Phân loại hàng: MẦU ĐEN
t*****1,4,"Giao hàng nhanh, đóng gói cẩn thận. Tuy nhiên đeo cảm giác to so với tai",2025-12-12 19:56 | Phân loại hàng: MẦU TRẮNG
p*****5,4,"Sản phẩm rất dễ sử dụng, hướng dẫn chi tiết. Hài lòng với mua sắm này.",2025-01-24 10:46 | Phân loại hàng: MẦU TRẮNG
g*****e,4,"Ship nhanh nhưng thi thoảng hơi rè, trc mua 1 lần rồi dùng ổn nên mua lại mà chất lg đợt này k như đợt trc",2025-03-26 09:21 | Phân loại hàng: MẦU TRẮNG
h*****8,4,Trông cứ cũ cũ nhưng thôi k sao đơn 0d,2025-06-19 13:26 | Phân loại hàng: MẦU ĐEN
t*****n,4,"Sale còn 45k. Shop gói hàng gọn nhẹ, may là không bị gì. Ship cực nhanh. Tai nghe ok. Hai đầu tai nghe hơi to so với tai mình.  Ê update nè: hai nút to quá nên đeo một chút mà đau tai lắm huhu. dây cũng khá mong manh dễ bay. định mua thêm tai nghe ip mà đau tai quá nên khỏi nha :(",2025-11-14 10:30 | Phân loại hàng: MẦU TRẮNG
n*****2,4,Tai nghe ổn Đóng gói sản phẩm cẩn thận  Giao hàng hơi lâuuu Djjdjdnn,2023-11-14 18:02 | Phân loại hàng: MẦU ĐEN
minhanh210706,4,"Tai nghe nghe ổn, đeo êm tai mà chắc không hay bị rớt nhưng khuyết điểm là dây siêu ọp ẹp, không chắc chắn, dễ gãy dễ đứt",2024-02-15 14:49 | Phân loại hàng: MẦU TRẮNG
ducdang190190,4,Tai nghe quấn trong lõi bị gập may k đứt. Chất lượng nghe cũng phù hợp giá,2023-04-23 10:42 | Phân loại hàng: MẦU TRẮNG
x*****s,4,Cast siêu ngầu ⚔️ Rồng siêu chiến🔥 Thế giới siêu hoành tráng tại Epic Universe ở Orlando🤩 🐉BÍ KÍP LUYỆN RỒNG |,2025-05-27 19:29 | Phân loại hàng: MẦU ĐEN
h*****2,4,TANG RIENG BAN VC 50k (HSD 12/10) mua san pham SIMPLE & VASELINE. Den ngay cua hang/website de su dung nhe. Nhan ngay voucher tai,2025-09-26 09:26 | Phân loại hàng: MẦU TRẮNG
sweetkout,4,"Tai nghe giá rẻ nên cũng ko thể yêu cầu nhiều, nếu ko quá quan tâm đến chất lg âm thanh thì cx được tạm ổn phù hợp với giá tiền nhưng nghe nhạc thì chán",2024-07-01 19:34 | Phân loại hàng: MẦU TRẮNG
k*****n,4,"Kích cỡ tai nghe bị to hơn tai, k nhét dc khít vào, dễ bị rơi",2025-02-10 15:36 | Phân loại hàng: MẦU ĐEN
,4,Nghe ổn mà dây hơi mỏng cảm giác có thể đứt bất cứ lúc nào nhìn sợ,2024-10-22 14:46 | Phân loại hàng: MẦU ĐEN
t*****7,4,"204510 is your GRAB verification code. It expires in 2 minutes. Do not share it with anyone, including GRAB.",2024-11-07 00:08 | Phân loại hàng: MẦU ĐEN
dunka57,4,"vừa khui thì thấy bị gấp gãy, khá buồn",2024-11-03 02:26 | Phân loại hàng: MẦU TRẮNG
m*****2,4,"giá rẻ dùng tạm ổn, đã mua lại lần 2, giao hàng nhanh nhưng đóng gói quá sơ sài",2025-05-26 15:54 | Phân loại hàng: MẦU TRẮNG
c*****_,4,tai nghe ổn phù hợp với giá tiền hơi mỏng xíu ạ mọi người nên mua thử nha,2025-09-20 05:28 | Phân loại hàng: MẦU TRẮNG
d*****a,4,Nghe tạm trong tầm giá.,2023-12-12 15:37 | Phân loại hàng: MẦU ĐEN
5dr9rk5bhr,4,"50k thì không đòi hỏi gì nhiều được, ship hàng lâu, để ở cơ quan xem phim thôi",2023-11-13 14:03 | Phân loại hàng: MẦU TRẮNG
d*****7,4,"Dùng cho điện thoại hay máy tính đều okee nha cả nhà ơi, duyệt iem này",2025-02-15 08:59 | Phân loại hàng: MẦU TRẮNG
oox6ru5e1t,4,Hình ảnh chỉ mang tính chất lấy xu  Tai nghe giá ổn nhưng chất lượng không ổn Mình cắm vào lap để nghe nhưng cứ rè rè khi được khi không Tai nghe to nên đeo rất đau tai Mn cân nhắc ạ,2024-02-28 15:48 | Phân loại hàng: MẦU TRẮNG
snnguyn429,4,Chất lượng ổn nhưng phần đầu tai hơi quá to so vs tai,2023-12-09 21:38 | Phân loại hàng: MẦU ĐEN
phanthuhuyen010203,4,Shop giao hàng nhanh. Dây hoeu mỏng. Nghe âm cũng OK. Tiền nào của đó,2023-08-08 08:53 | Phân loại hàng: MẦU ĐEN
huu_nam_nick1,4,"So với giá tiền thì tai nghe này sử dụng tạm ổn, nghe nhạc thì tạm tạm, chủ yếu để gọi điện thì ok",2025-08-12 19:20 | Phân loại hàng: MẦU ĐEN
tngoc9573,4,2 bên tai đều là R. ko có tai L. ai mua chơi game fps là ko chơi đc nha,2024-02-16 19:13 | Phân loại hàng: MẦU TRẮNG
iq_xgf8ztu,4,"Tai nghe khá ổn, dùng chưa được 1 tháng thì nút âm lượng vs pause không hoạt động",2025-01-05 03:09 | Phân loại hàng: MẦU TRẮNG
t*****8,4,Giao hàng nhanh đúng mẫu. Hình ảnh mang tính chất nhận xu thôi nhé,2024-12-22 09:15 | Phân loại hàng: MẦU ĐEN
hunha,4,,2025-02-04 21:21 | Phân loại hàng: MẦU ĐEN
giadunghn02,4,Khách chát cần tư vấn thêm không rép bao giờ .chát hỏi mua thêm nhưng tệ chăm sóc kh nên đành mua thêm chỗ khác,2024-05-09 15:45 | Phân loại hàng: MẦU TRẮNG
jhjhjhjhjhjjhjhjhjhjhj,4,"[SUPER SALE 9.9] MỸ PHẨM GIẢM SÂU - NÀNG KHỎI BUỒN RẦU! ⚡Khởi động mùa sale lớn nhất trong năm, DHC tặng bạn deal ""KHỦNG"": - Sale up to 20% cho toàn bộ mỹ phẩm - Voucher giảm tới 100k - Tặng quà 308k cho đơn từ 499k - Duy nhất 0h-2h, tặng thêm Sữa rửa mặt ngừa mụn Hatomugi trị giá 110k 📣Đặc biệt, Shopee mở bán đa kho, tiết kiệm tối đa thời gian và chi phí vận chuyển! 💥DUY NHẤT 9.9 TẠI SHOPEE MALL 👉MUA NGAY!",2023-09-05 12:52 | Phân loại hàng: MẦU TRẮNG
zinzinx9,4,Hàng phù hợp giá,2025-08-02 11:47 | Phân loại hàng: MẦU TRẮNG
olympia21,4,"Tai nghe ổn, k bị đau tai, không bị bí như các dòng khác, có điều shop giao sai hàng",2023-09-08 19:58 | Phân loại hàng: MẦU TRẮNG
giahuy_0106,4,đầu chs lại to lù xong chéo xuống. k bám tai chút nào và âm thanh cũng k hay. ship thì lâu,2023-09-19 20:41 | Phân loại hàng: MẦU TRẮNG
letrang_119539,4,"Đóng gói cẩn thận nhưng shop quấn dây tai nghe chặt quá, để lại nếp gấp. Âm thanh bthuong.",2023-10-15 08:18 | Phân loại hàng: MẦU TRẮNG
mylink1996,4,Video và hình ảnh của mình chỉ mang tính chất nhận xu sản phẩm OK,2023-06-29 08:10 | Phân loại hàng: MẦU ĐEN
nvs_o3,4,"Ở dưới điểm danh tên trường mạnh lên 🤭 Ai sợ thì…vẫn cứ comment 😈  📣 Chuyến Xe Hứng Khởi của COCA-COLA chính thức trở lại với chiến dịch ""giải cíu"" giờ nghỉ tuột mood của các bạn sinh viên, không chỉ mang đến trải nghiệm dzui đỉnh nóc, kịch trần mà còn mang tới hàng ngàn quà tặng độc quyền 😍  👇Bạn dám điểm danh tên trường, COCA-COLA dám tới 😁  #CocaColaVN #GioNghiBungHungKhoi #BatVibeHungKhoi",2024-09-30 12:10 | Phân loại hàng: MẦU TRẮNG
v0danh,4,"4sao số chẳn cho đẹp.. kkk Thanks shop! Tạm ổn vs mức giá, 👍",2024-08-31 14:16 | Phân loại hàng: MẦU ĐEN
h*****4,4,,2024-09-21 20:48 | Phân loại hàng: MẦU TRẮNG
hai310309,4,1 tai nghe ok 1 tai nghe bên to bên bé nhưng vẫn ok,2023-07-10 11:03 | Phân loại hàng: MẦU TRẮNG
5izpbnt1a2,4,Chất lượng tạm ổn trong mức cho phép mà với mức giá này thì cũng chả mong chất lượng cao siêu. Nhưng shop đóng gói quá sơ dài -1 sao,2025-06-08 14:12 | Phân loại hàng: MẦU ĐEN
n*****5,4,Trả lời tin nhắn khách chậm còn tai nghe ổn. Hình ảnh và video chỉ mang tính chất nhận xu.,2024-06-23 20:15 | Phân loại hàng: MẦU ĐEN
thuy4918,4,,2024-03-05 15:01 | Phân loại hàng: MẦU TRẮNG
truclan99,4,Mình đặt màu trắng nhưng shop lại giao màu đen.  Thôi cũng sài tạm .,2022-11-09 21:12 | Phân loại hàng: MẦU TRẮNG
t*****8,4,Nghe không được thật cho lắm,2025-04-20 17:20 | Phân loại hàng: MẦU ĐEN
huy41521,4,tạm ổn,2024-02-29 14:34 | Phân loại hàng: MẦU TRẮNG
y*****4,4,"Tai nghe ok, dây hơi mỏng. không có đau không ạ có nhiều loại hình dịch 1 tháng trước đây tôi hiện tại có thể là nguyên liệu xong thì quên luôn á Đông có chi rứa ủy quyền chính sửa máy in chang trai hai cái cổ vịt con nhận ra luôn rồi à bản của m có cơ chế thị rồi mà",2024-01-02 15:58 | Phân loại hàng: MẦU ĐEN
v*****a,4,"giao hàng nhanh, tai nghe khá rè, dây quá mảnh dễ gãy đứt, dùng tạm",2024-11-25 00:06 | Phân loại hàng: MẦU ĐEN
t*****1,4,"Giao hàng nhanh , tai nghe thì chất lượng bình thường so với giá .  Tai nghe hơi to nên đeo lâu hơi bị đau tai xiu",2025-06-25 13:47 | Phân loại hàng: MẦU TRẮNG
mjfs2pp6mf,4,"Mới nhận , chưa sài ko biết có ok không . Tạm cho 4 sao",2026-01-01 17:22 | Phân loại hàng: MẦU ĐEN
d*****6,4,"Ko thấy hiệu ứng âm thanh vòm, test thì thấy mỗi stereo",2025-06-29 23:08 | Phân loại hàng: MẦU TRẮNG
h*****v,4,"Tai nghe rẻ cũng không yêu cầu gì hơn, có nếp gaáp thành vết trông hơi khó chịu",2024-09-05 22:07 | Phân loại hàng: MẦU TRẮNG
hquan_2212,4,Mua màu đen mà lại giao màu trắng. Hơi sai hàng nhưng mà không sao. Chất lượng sảm phẩm rất oke,2023-09-28 10:35 | Phân loại hàng: MẦU ĐEN
n*****6,4,Mình mua nhầm loại nên dth mình k dùng dc. Nma test trên dth khác thì âm thanh oke nha hình ảnh và video mang tính chất nhận xu,2024-12-03 13:21 | Phân loại hàng: MẦU ĐEN
thatthang0706,4,"Tốt, đóng gói rất ok la luôn🤧🤧. Nói chung là vượt ngoài dự đoán",2024-11-12 11:11 | Phân loại hàng: MẦU TRẮNG
phmphng088,4,Tai nghe chất lượng ohif hơp hía tiền khuyên mng nên mua nha hihi,2023-08-21 17:24 | Phân loại hàng: MẦU TRẮNG
toanp66,4,Hàng giao đúng theo đơn; đóng gói chưa cẩn thận nên vỏ hộp nhựa bị nứt vỡ khi giao.,2025-04-15 12:43 | Phân loại hàng: MẦU ĐEN
k*****_,4,"t k biet do thiết kế hay do lỗ tai t có vấn đề nhưng đeo toàn bị rớt k ấy nha, trước đã mua 1 cái của hãng này đeo rất êm nhưng 1 thời gian thì 1 bên k nghe được nữa và quyết định mua thêm cái nữa, tìm mua lại sp cũ thì thấy sp đã bị xoá nên kiếm mẫu khác mua và thiết kế khác mẫu cũ và cuối cùng đeo k hợp 😞 chỉ có vấn đề về thiết kế thôi chứ âm thanh k vấn đề gì.",2025-08-07 00:38 | Phân loại hàng: MẦU TRẮNG
thaomylovelove,4,"Phù hợp với giá tiền, shop gói hàng hơi nguy hiểm.",2024-07-24 08:36 | Phân loại hàng: MẦU ĐEN
h*****8,4,Giao đúng màu đen đúng số lượng. Đóng gói chưa kĩ. Chỉ bọc giấy.,2026-01-03 12:56 | Phân loại hàng: MẦU ĐEN
4*****r,4,Hồng Quế e ngại khi đó đã đạt tài sản là quyền lợi cho sức mạnh của ông được không bạn sẽ được vinh dự không phải chỉ có sự xâu xé luôn luôn thua,2025-10-10 02:37 | Phân loại hàng: MẦU ĐEN
_0iy4s6mif,4,Jdhxuxu úudjdjcuu eudjdudu đuuejeueu úueheueudu úueueueud úu,2024-02-04 17:26 | Phân loại hàng: MẦU TRẮNG
hoangdat10042008,4,"Hàng ok, nghe tốt",2025-07-28 02:31 | Phân loại hàng: MẦU TRẮNG
phuong_linh0409,4,Giáo hagmgf nhsnhmkm Chưa đung chưa biết chất uloindcjifdnok,2023-12-17 14:47 | Phân loại hàng: MẦU TRẮNG
b*****3,4,Thấy rẻ nên mua nhưng dùng được lắm nha. Hình ảnh chỉ để nhận xu,2024-01-06 08:36 | Phân loại hàng: MẦU TRẮNG
9er2q78dpe,4,,2024-03-20 13:26 | Phân loại hàng: MẦU TRẮNG
phuong.thao2018,4,,2023-03-17 20:57 | Phân loại hàng: MẦU TRẮNG
g*****9,4,"Sản phẩm tương đối ổn,  không rè,  nghe bình thường. Nhưng phần điều chỉnh âm lượng thì lúc được lúc không, nhựa dễ bông ra.",2023-07-04 12:06 | Phân loại hàng: MẦU TRẮNG
haidark674,4,Tai nghe tạp đc giá hơi cao nên cân nhắc khi mua,2024-06-19 17:53 | Phân loại hàng: MẦU ĐEN
hinhdi32,4,"Shop đóng gói hời hợt, lúc giao đến móp hộp tùm lum. Mình mua màu đen mà shop giao màu trắng. Mình mua cho ba nên không rõ chất lượng sao, nhưng ba mình nói chất lượng 2 bên tai nghe không đều nhau, bên lớn bên nhỏ",2025-04-24 09:36 | Phân loại hàng: MẦU ĐEN
tam_1808,4,"Dây hơi mỏng, còn lại ổn ádfghklphvssgbkgdazvjkbfa bk cshmv",2023-10-10 00:17 | Phân loại hàng: MẦU TRẮNG
manhdung1311,4,"Nhét lỗ tai hơi bị to, sp đóng gói cẩn thận",2024-01-20 15:02 | Phân loại hàng: MẦU TRẮNG
n*****4,4,"Tai nghe hơi to so với lỗ tai mình nên lâu lâu hơi bung ra nhẹ thôi, ko đáng kể. Với giá này thì âm thanh cũng nghe bình thường, ko tệ nha. Mình mua chủ yếu cần nghe gọi qua lap thôi. Nếu tai nghe này bền nữa thì quá ok với tầm giá. Trừ 1 sao shop giao hàng sơ sài. Hàng tới nơi lủng rách hộp tai nghe bên ngoài, may ko ảnh hưởng dây bên trong",2025-04-13 16:41 | Phân loại hàng: MẦU TRẮNG
tam12345678.,4,"Âm thanh OK, nhưng ko điều chỉnh dc to nhỏ",2025-04-11 12:22 | Phân loại hàng: MẦU TRẮNG
anhphung28112002,4,"Hộp nhét tai nghe khá chật, làm dây biến dạng",2025-03-26 22:30 | Phân loại hàng: MẦU TRẮNG
q*****2,4,"Hmmm tai nghe cũng ok, nma bắt âm k tốt lắm, phải để gần mỏ mới rõ",2025-01-07 10:59 | Phân loại hàng: MẦU TRẮNG
n*****w,4,"Dây tai nghe nhỏ mà quấn vô mấy vòng bị gập, ko biết có bền ko :((",2024-04-21 13:51 | Phân loại hàng: MẦU TRẮNG
mssilver,4,Giá này thì không kỳ vọng gì. Nghe bình thường nhưng nút tăng giảm âm thanh không hoạt động.,2025-01-09 10:30 | Phân loại hàng: MẦU ĐEN
l*****2,4,Màu đen. Giao hàng khá nhanh. Lần đầu mua nên không biết có bền không.,2025-11-12 20:11 | Phân loại hàng: MẦU ĐEN
anhkute_20,4,"Lúc mới mua về 2 bên bị to tiếng hơn bên còn lại, nghe khá chói",2023-10-01 15:33 | Phân loại hàng: MẦU TRẮNG
m*****2,4,"mua cho mẹ dùng nên không biết chất lượng thế nào, giá vừa phải không biet dùng được bền không",2024-11-01 22:11 | Phân loại hàng: MẦU TRẮNG
t*****9,4,"Tai nghe thiết kế kiểu này đeo đỡ bị đau tai nhưng bass nghe như quần, vs nghe to hơi bị chói tai. Giá này là oki r mình ưng cái thiết kế chút",2023-07-09 18:37 | Phân loại hàng: MẦU TRẮNG
b*****p,4,"Nói chung tiền nào của nấy. Gọi là tai nghe được âm thanh thôi, chứ để nghe hay thì ko đc",2025-08-04 20:24 | Phân loại hàng: MẦU TRẮNG
giabach2345,4,"Nút bấm âm lượng lên xuống bị lỗi, chỉ dừng được còn tăng giảm lỗi, tai ko đều 2 bên, phải chỉnh 1 lúc nma cảm giác vẫn ko đều lắm, tạm ổn, ko bt độ bền ntn. Ns chung hơi may rủi nma dùng tạm ổn",2023-11-06 00:43 | Phân loại hàng: MẦU TRẮNG
nghia00001111,4,"Giá cũng ổn, tai nghe tạm , âm thanh cũng ko đc trong lắm, tiền nào của nấy! Nhưng mà giờ cũng ít ai sài tai nghe có dây😢😢😢😢",2024-08-08 23:25 | Phân loại hàng: MẦU ĐEN
celica.shop,4,Hàng ok nhưng mua màu đen lại giao màu trắng,2023-09-11 10:33 | Phân loại hàng: MẦU ĐEN
phkt3012,4,Hình ảnh mang TC minh họa. Hàng tạm ổn,2025-05-09 09:05 | Phân loại hàng: MẦU ĐEN
ca.muc.khong.thich.di.lam,4,"Tai nghe dây khá mảnh, dễ gãy mình mới dùng được vài lần đã thấy có nếp gấp cảm giác khá dễ đứt",2025-12-15 09:31 | Phân loại hàng: MẦU ĐEN
b05r1kx8it,4,,2025-09-24 11:31 | Phân loại hàng: MẦU TRẮNG
maikook.0397,4,Một bên tai nghe k nghe được tiếng á🥲 mới mua về dùng lần đầu đã vậy r,2024-11-04 19:29 | Phân loại hàng: MẦU TRẮNG
5*****n,4,Giờ đây là những con người sẽ đến khi nào em có thể thiếu trong tủ quần áo trẻ em,2025-02-19 10:02 | Phân loại hàng: MẦU TRẮNG
n*****3,4,"Là phiên bản nhẹ nhàng hơn của trái tim ❤️ truyền thống, 💚 thường được sử dụng khi muốn diễn đạt tình cảm mến thương với bạn bè hoặc người thân. Thêm 💚 vào tin nhắn để chia sẻ tình cảm ấm áp với người thân hoặc bạn bè.",2024-12-02 12:56 | Phân loại hàng: MẦU TRẮNG
